"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","Control of Corruption: Percentile Rank","CC.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.559139251709","","36.3636360168457","","42.5531921386719","","46.560848236084","50.7936515808105","52.2167472839355","52.1951217651367","52.1951217651367","49.029125213623","49.5145645141602","45.4545440673828","41.4285697937012","47.3933639526367","42.1800956726074","40.2843589782715","42.788459777832","46.6346168518066","43.269229888916","43.75","44.711540222168","47.5961532592773","47.1153831481934","43.75","",
"Colombia","COL","Índice de Capital Humano, femenino, límite superior (escala de 0 a 1)","HD.HCI.OVRL.UB.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.59607857465744","","","","","","","0.613","0.623294174671173","","0.626364469528198","","",
"Colombia","COL","Índice de Capital Humano, femenino, límite inferior (escala de 0 a 1)","HD.HCI.OVRL.LB.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.577147603034973","","","","","","","0.589","0.600293040275574","","0.601318538188934","","",
"Colombia","COL","Primary government expenditures as a proportion of original approved budget (%)","GF.XPD.BUDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6851","96.5138","94.4868","92.5874","91.2246","87.2239","96.642","95.0604","93.6041","90.4116","90.1499","88.729","97.0022","86.7584","","","","",
"Colombia","COL","Government Effectiveness: Percentile Rank","GE.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6120223999023","","45.9016380310059","","40.4371566772461","","40","49.1891899108887","49.2537307739258","49.0196075439453","49.2682914733887","52.9126205444336","55.3398056030273","46.8899536132813","50.7177047729492","54.502368927002","56.3981056213379","56.8720397949219","48.0769233703613","50.961540222168","52.4038467407227","50","48.5576934814453","54.8076934814453","54.8076934814453","52.4038467407227","",
"Colombia","COL","Subsidios y otras transferencias (UMN a precios actuales)","GC.XPN.TRFT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7992118579217.24","9766713653184.74","10758880073888.7","","","30984689545400","","","","","47253082000000","51297553000000","57782888000000","52306079000000","85474574000000","130043863000000","135368451103671","129345652205458","120077709331402","140078267555631","165120527607057","187954147234847","212288790488522","244035734366672","",
"Colombia","COL","Otro gasto (UMN a precios actuales)","GC.XPN.OTHR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","316653661975.053","1323218484285.5","-761799721781.075","","","9295256591820","","","","","20904420000000","20170961000000","25277679000000","31924843000000","16506010000000","35350456000000","24641008496234.7","12570591069085.1","49757823255519.7","24217183958252.3","29209146411503.5","44003753399788.6","48573969424677.4","53897058127639.8","",
"Colombia","COL","Gasto en bienes y servicios (% del gasto)","GC.XPN.GSRV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2841867738647","9.20266931529076","7.80918679117727","","","9.00228069242286","","","","","10.6858572573644","10.5168484403192","10.5395305851294","10.0295282544001","17.9742697313244","15.2266260136866","13.3158810804967","14.3137675518833","10.0096614094196","13.0921664978467","11.1071246899121","9.19399136780915","8.13418651624533","8.27910755970077","",
"Colombia","COL","Impuestos sobre la renta, las utilidades y las ganancias de capital (% del total de impuestos)","GC.TAX.YPKG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6410931740525","31.3787210349803","32.0773134561976","","","42.5849563716063","","","","","31.8139198543845","36.2735446883787","31.0911785567278","25.8843532450222","37.9395565632521","33.9341236764817","42.4593217607408","41.9551007314906","44.3516724055387","47.5638166186065","49.2142544013194","43.4395165405633","44.9188848095004","43.4124609730732","",
"Colombia","COL","Recaudación impositiva (UMN a precios actuales)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19307651497356.8","20426296414699.9","23396665600200.1","","","30662852022347.3","","","","","62102187000000","63575645000000","66060664000000","90228057000000","88158819000000","100130937000000","119773851322450","127119308804304","124256879949728","136697476709950","144314708815792","157955693363300","140228023418222","172250196414480","",
"Colombia","COL","Impuestos al comercio internacional (UMN a precios actuales)","GC.TAX.INTT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1646641000000","1372620988636.97","1744097418324.15","","","1967454570829.47","","","","","5591131000000","4667986000000","5600386000000","5271750000000","4428638000000","4336568000000","3963426887797.68","4737629721861.5","4188466586829.21","4167064471728.32","3963900691673.32","4328002698106.07","3122730955380.54","4820038991596.74","",
"Colombia","COL","Impuestos sobre bienes y servicios (% de la recaudación)","GC.TAX.GSRV.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5883229594258","","","","","23.9961096310536","","","","","28.734486989823","26.9381315099051","27.2931720418141","26.1473323912308","24.4342633844524","21.9723771221469","24.8854207940469","25.9516530837993","24.255825254109","24.4313941396603","23.9915421887579","24.8668409966126","23.1760235601659","25.2613261621394","",
"Colombia","COL","Recaudación, excluidas las donaciones (% del PIB)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.185737672777","18.0037261154036","15.4943496592403","","","22.8380013523536","","","","","21.9014898626389","20.949409459023","21.5744254310186","23.4920085360318","26.3354797473995","24.4985703542816","23.4469943054822","24.1024162766989","24.2234212780588","22.5842861999584","23.4751871722398","25.575368512731","24.0721548253422","23.3709696903346","",
"Colombia","COL","Donaciones y otros ingresos (% de ingresos)","GC.REV.GOTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.541958837463","16.9735325547343","19.9626353561171","","","40.3232456111413","","","","","25.0845181417951","28.2883091803133","32.9232553880978","21.2343840935292","27.9199225747017","39.2684333819067","26.9302324656178","24.1039614586865","28.4003885145645","35.8490230513284","29.4872798764552","34.5267578153942","36.6996833351046","34.0498607811793","",
"Colombia","COL","Inversión neta en activos no financieros (% del PIB)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25381721824602","1.99660391350975","1.68350196772106","","","0.661570512768731","","","","","3.79645727451663","4.37875886708641","1.51582637944344","1.09551147534098","-2.10661628159944","1.9362560618855","1.73296159537975","1.42152923105983","-0.49292704913242","","","","","","",
"Colombia","COL","Deuda del gobierno central, total (% del PIB)","GC.DOD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.40391549112143","19.0653508704071","17.7090216802298","","","52.535419533379","","","","","65.2450803056946","68.9990033374936","72.4526699261111","62.8601328222053","65.227695883164","67.1029119456429","47.9761695160459","53.2785874737167","66.9071609125065","66.7272478472146","71.6505702481056","72.7038785770822","91.115735579123","79.7840938473095","",
"Colombia","COL","Gasto en investigación y desarrollo (% del PIB)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.299230009317398","0.273660004138947","","","0.131060004234314","0.13289999961853","0.155589997768402","0.173979997634888","0.169640004634857","0.165570005774498","0.164269998669624","0.183070003986359","0.195409998297691","0.193509995937347","0.193580001592636","0.198420003056526","0.221159994602203","0.257609993219376","0.303169995546341","0.365420013666153","0.270509988069534","0.261090010404587","0.312330007553101","0.321689993143082","0.288120001554489","","",
"Colombia","COL","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.75","","","19.62","","","32.78","","","","48.08","",
"Colombia","COL","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.48","","","48.73","","","52.89","","","","67.74","",
"Colombia","COL","Créditos a otros sectores de la economía nacional (% del PIB)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.767733863934","28.6771296049762","27.7523640554018","30.042457521285","31.6888269282914","35.5976211639773","39.7623075967249","39.8239838816178","43.2255137190219","47.2190982034959","48.0225498165254","51.5965258158054","52.7406382493899","55.3974496561556","","","","","","","","",
"Colombia","COL","Diferencial de tasas de interés (tasa activa menos tasa pasiva, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8584698521046","9.6944402730375","8.5864715585892","8.6645238907849","8.1288236632537","9.1956040955631","10.0476763367462","9.4405096700796","10.4415011376564","9.7376751990899","10.2118959044368","9.5818868031855","9.0215250284414","8.1008003412969","6.64","8.285","7.38846499749547","7.38376781175467","7.28472338355497","7.54656310443225","6.61870148600149","7.36793805008877","7.43454311154224","6.86229118038421","5.7196296069823","6.95603385015365","7.22920636593506","6.81556860629516","6.77792788787981","6.87074807544697","7.86199921781088","7.69643143271441","7.40632595659697","7.27113300522223","6.47243452901143","7.26519874767553","7.30738530294101",
"Colombia","COL","Inflación, precios al consumidor (% anual)","FP.CPI.TOTL.ZG","5.81407628204986","8.28319045648718","4.69709395062468","26.3554355250467","17.0724352164554","7.59068366931587","16.7281682748598","8.32819136425947","7.44753878317765","6.98166307955373","6.90862275848248","11.9402616979216","12.4444589907729","22.5296486781842","23.8709573656697","23.4375025650554","19.8312249167931","33.802818357982","17.7631590853462","24.1340757440456","26.5526531495356","27.4537624347993","24.7209882528586","19.5973170624765","16.1616171361426","24.0901743681251","18.8424631612405","23.3020283640181","28.1083969771704","25.8675480831987","29.1520245976216","30.3878204854436","27.010626623136","22.4424828533276","22.8462417553045","20.8917930194849","20.7975755127402","18.4700217119089","18.6769799276672","10.873687085747","9.22534818585368","7.96556090304835","6.3515072877887","7.12978862941867","5.90402005546497","5.05101962689697","4.29342363628925","5.54438485815156","6.99688495554508","4.20251661216488","2.27200227892008","3.41503344776241","3.16930188840063","2.01699224310378","2.89883787761738","4.98983115849532","7.51346024627683","4.31431325695007","3.24056932930567","3.52301932741443","2.52663500084712","3.49505757399453","10.1772313546165",
"Colombia","COL","Masa monetaria (% del PIB)","FM.LBL.BMNY.GD.ZS","20.4361659569218","22.1425988626278","23.5063978104751","21.3254299203915","20.3681899096545","20.8024732178283","19.6834277137204","20.4700369213292","20.7081213569236","21.8933481311757","21.2551217160762","20.0306634335348","20.906684105604","21.4402039809179","23.4822447764157","25.1895790752096","26.9615044995961","27.0966678723906","27.0217166380608","25.8202902549341","28.795792619987","31.7181543222547","31.613407771119","33.3746325066623","32.6211486642065","31.2695244732911","","26.7775356715147","23.1011389313487","","24.116638694195","24.7296935438941","26.9398374337339","28.4643572252727","32.1082201432541","32.9296463798546","33.41472134795","34.2534486260465","33.046013382286","34.2740263359738","25.8200005700064","28.5091471133911","27.455592548075","27.3345394310413","28.8546460581021","30.90999647801","32.2883014174959","33.7551965296607","35.9614943047243","36.920133331889","37.9368625133083","39.6524715556766","42.7462807925581","45.3776099797769","46.3781588471125","48.9914370832794","48.9199583628706","49.0241162749341","48.0161336588215","48.7027601927762","58.3210191983311","54.6283361879662","49.1392062513184",
